country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_096,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_096,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,snap,12,12,llm_error;parse_contract_failure,asset_resource;categorical_eligibility;missing_output;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 11 under, 1 missing relative to the reference $3,596.04; parsed wrong values ranged from $0.00 to $3,576.00. Common patterns: asset or resource treatment; payroll or employment tax base; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
us,scenario_096,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,state_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_096,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_097,child1_chip_eligible,4,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child1_chip_eligible case. Wrong responses were 3 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_097,child1_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child1_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child1_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child1_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_097,child1_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child1_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child2_chip_eligible,5,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this child2_chip_eligible case. Wrong responses were 4 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_097,child2_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child2_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child2_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child2_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_097,child2_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,child2_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_097,federal_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_097,federal_refundable_credits,11,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 11/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 2 over, 7 under, 2 missing relative to the reference $8,425.00; parsed wrong values ranged from $0.00 to $9,070.00. Common patterns: credit or phaseout treatment; missing parsed outputs; categorical eligibility. 2 wrong rows had no parsed value."
us,scenario_097,free_school_meals_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; missing parsed outputs; payroll or employment tax base. 1 wrong row had no parsed value."
