country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_081,local_income_tax,claude-haiku-4.5,180.0,0.0,180.0,0.0,false_positive,180.0,"Model assigned local income tax in Pennsylvania where the reference has none; predicted $180.00 despite zero/near-zero ground truth (pred $180.00, truth $0.00)."
us,scenario_081,payroll_tax,gpt-5.4-nano,616.0,550.7999877929688,65.20001220703125,0.0,overestimate,65.20001220703125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $65.20 (pred $616.00, truth $550.80)."
us,scenario_081,state_income_tax_before_refundable_credits,claude-haiku-4.5,0.0,17.231998443603516,-17.231998443603516,0.0,false_negative,17.231998443603516,"Explanation treats Pennsylvania as no-tax or fully exempt, but the reference has state income tax; predicted zero/near-zero despite $17.23 ground truth (pred $0.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,claude-opus-4.7,0.0,17.231998443603516,-17.231998443603516,0.0,false_negative,17.231998443603516,"Explanation applies state credits or offsets differently from the reference; predicted zero/near-zero despite $17.23 ground truth (pred $0.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,claude-sonnet-4.6,22.0,17.231998443603516,4.768001556396484,0.0,overestimate,4.768001556396484,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $4.77 (pred $22.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3-flash-preview,221.04,17.231998443603516,203.80800155639648,0.0,overestimate,203.80800155639648,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $203.81 (pred $221.04, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,221.4,17.231998443603516,204.1680015563965,0.0,overestimate,204.1680015563965,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $204.17 (pred $221.40, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,221.0,17.231998443603516,203.76800155639648,0.0,overestimate,203.76800155639648,"Pennsylvania state income-tax mismatch; explanation does not isolate one driver; over by $203.77 (pred $221.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,17.231998443603516,-17.231998443603516,0.0,false_negative,17.231998443603516,"Explanation uses state rate/bracket assumptions that likely differ from the reference; predicted zero/near-zero despite $17.23 ground truth (pred $0.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,gpt-5.4-nano,0.0,17.231998443603516,-17.231998443603516,0.0,false_negative,17.231998443603516,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted zero/near-zero despite $17.23 ground truth (pred $0.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,gpt-5.5,66.0,17.231998443603516,48.76800155639648,0.0,overestimate,48.76800155639648,"Explanation applies state credits or offsets differently from the reference; over by $48.77 (pred $66.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,grok-4.1-fast,0.0,17.231998443603516,-17.231998443603516,0.0,false_negative,17.231998443603516,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted zero/near-zero despite $17.23 ground truth (pred $0.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,grok-4.20,221.0,17.231998443603516,203.76800155639648,0.0,overestimate,203.76800155639648,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $203.77 (pred $221.00, truth $17.23)."
us,scenario_081,state_income_tax_before_refundable_credits,grok-4.3,221.0,17.231998443603516,203.76800155639648,0.0,overestimate,203.76800155639648,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $203.77 (pred $221.00, truth $17.23)."
us,scenario_082,federal_income_tax_before_refundable_credits,claude-haiku-4.5,11476.0,5648.5029296875,5827.4970703125,0.0,overestimate,5827.4970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $5,827.50 (pred $11,476.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,claude-opus-4.7,7724.0,5648.5029296875,2075.4970703125,0.0,overestimate,2075.4970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $2,075.50 (pred $7,724.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,5648.5029296875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $5,648.50. Prediction parser reported missing output/explanation."
us,scenario_082,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,10565.4,5648.5029296875,4916.8970703125,0.0,overestimate,4916.8970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $4,916.90 (pred $10,565.40, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,17822.0,5648.5029296875,12173.4970703125,0.0,overestimate,12173.4970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $12,173.50 (pred $17,822.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,5304.59,5648.5029296875,-343.91292968749985,0.25,underestimate,343.91292968749985,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $343.91 (pred $5,304.59, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,gpt-5.4-mini,9578.0,5648.5029296875,3929.4970703125,0.0,overestimate,3929.4970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $3,929.50 (pred $9,578.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,gpt-5.4-nano,15410.0,5648.5029296875,9761.4970703125,0.0,overestimate,9761.4970703125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $9,761.50 (pred $15,410.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,gpt-5.5,4473.0,5648.5029296875,-1175.5029296875,0.0,underestimate,1175.5029296875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $1,175.50 (pred $4,473.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,grok-4.1-fast,11267.0,5648.5029296875,5618.4970703125,0.0,overestimate,5618.4970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $5,618.50 (pred $11,267.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,grok-4.20,6877.0,5648.5029296875,1228.4970703125,0.0,overestimate,1228.4970703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $1,228.50 (pred $6,877.00, truth $5,648.50)."
us,scenario_082,federal_income_tax_before_refundable_credits,grok-4.3,14000.0,5648.5029296875,8351.4970703125,0.0,overestimate,8351.4970703125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $8,351.50 (pred $14,000.00, truth $5,648.50)."
us,scenario_082,federal_refundable_credits,claude-sonnet-4.6,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_082,federal_refundable_credits,gemini-3.1-pro-preview,3105.0,0.0,3105.0,0.0,false_positive,3105.0,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted $3,105.00 despite zero/near-zero ground truth (pred $3,105.00, truth $0.00)."
us,scenario_082,federal_refundable_credits,gpt-5.4-mini,2800.0,0.0,2800.0,0.0,false_positive,2800.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $2,800.00 despite zero/near-zero ground truth (pred $2,800.00, truth $0.00)."
us,scenario_082,federal_refundable_credits,grok-4.3,2000.0,0.0,2000.0,0.0,false_positive,2000.0,"Explanation relies on refundable child-credit eligibility/phaseout assumptions that differ from the reference; predicted $2,000.00 despite zero/near-zero ground truth (pred $2,000.00, truth $0.00)."
us,scenario_082,payroll_tax,claude-haiku-4.5,,9284.744140625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $9,284.74. Prediction parser reported missing output/explanation."
us,scenario_082,payroll_tax,claude-opus-4.7,9639.0,9284.744140625,354.255859375,0.5,overestimate,354.255859375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $354.26 (pred $9,639.00, truth $9,284.74)."
us,scenario_082,payroll_tax,claude-sonnet-4.6,9639.0,9284.744140625,354.255859375,0.5,overestimate,354.255859375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $354.26 (pred $9,639.00, truth $9,284.74)."
us,scenario_082,payroll_tax,gemini-3-flash-preview,9639.0,9284.744140625,354.255859375,0.5,overestimate,354.255859375,"Payroll-tax mismatch; explanation does not isolate one driver; over by $354.26 (pred $9,639.00, truth $9,284.74)."
us,scenario_082,payroll_tax,gemini-3.1-flash-lite-preview,9657.0,9284.744140625,372.255859375,0.5,overestimate,372.255859375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $372.26 (pred $9,657.00, truth $9,284.74)."
us,scenario_082,payroll_tax,gemini-3.1-pro-preview,9639.0,9284.744140625,354.255859375,0.5,overestimate,354.255859375,"Payroll-tax mismatch; explanation does not isolate one driver; over by $354.26 (pred $9,639.00, truth $9,284.74)."
us,scenario_082,payroll_tax,gpt-5.4-mini,14700.0,9284.744140625,5415.255859375,0.0,overestimate,5415.255859375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $5,415.26 (pred $14,700.00, truth $9,284.74)."
us,scenario_082,payroll_tax,gpt-5.4-nano,8232.0,9284.744140625,-1052.744140625,0.0,underestimate,1052.744140625,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; under by $1,052.74 (pred $8,232.00, truth $9,284.74)."
us,scenario_082,payroll_tax,gpt-5.5,8475.59,9284.744140625,-809.1541406249999,0.25,underestimate,809.1541406249999,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $809.15 (pred $8,475.59, truth $9,284.74)."
us,scenario_082,payroll_tax,grok-4.1-fast,10314.0,9284.744140625,1029.255859375,0.0,overestimate,1029.255859375,"Payroll-tax mismatch; explanation does not isolate one driver; over by $1,029.26 (pred $10,314.00, truth $9,284.74)."
us,scenario_082,payroll_tax,grok-4.20,9639.0,9284.744140625,354.255859375,0.5,overestimate,354.255859375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $354.26 (pred $9,639.00, truth $9,284.74)."
us,scenario_082,payroll_tax,grok-4.3,9690.0,9284.744140625,405.255859375,0.5,overestimate,405.255859375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $405.26 (pred $9,690.00, truth $9,284.74)."
us,scenario_082,state_income_tax_before_refundable_credits,claude-haiku-4.5,7068.0,4530.2998046875,2537.7001953125,0.0,overestimate,2537.7001953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $2,537.70 (pred $7,068.00, truth $4,530.30)."
us,scenario_082,state_income_tax_before_refundable_credits,claude-opus-4.7,5680.0,4530.2998046875,1149.7001953125,0.0,overestimate,1149.7001953125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,149.70 (pred $5,680.00, truth $4,530.30)."
us,scenario_082,state_income_tax_before_refundable_credits,claude-sonnet-4.6,,4530.2998046875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $4,530.30. Prediction parser reported missing output/explanation."
