country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_089,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 1,950.00 to GBP 2,518.52. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_089,income_tax,5,12,"Grouped audit: 5/12 models did not receive full credit for this income_tax case. Wrong responses were 4 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 66.60 to GBP 67.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
uk,scenario_089,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 7 over, 4 under, 1 missing relative to the reference GBP 0.09; parsed wrong values ranged from GBP 0.00 to GBP 1,379.20. Common patterns: payroll or employment tax base; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_089,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_089,pip,2,12,"Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 4,667.20. Common patterns: age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_089,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 14,387.34; parsed wrong values ranged from GBP 0.00 to GBP 19,134.89. Common patterns: payroll or employment tax base; taxable-income or deduction assumptions; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_090,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 11 under relative to the reference GBP 10,050.07; parsed wrong values ranged from GBP 1,487.00 to GBP 10,052.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment."
uk,scenario_090,pension_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 over, 11 under relative to the reference GBP 7,071.73; parsed wrong values ranged from GBP 0.00 to GBP 18,265.00. Common patterns: asset or resource treatment; credit or phaseout treatment; age or disability treatment."
uk,scenario_091,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_091,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 3,255.65; parsed wrong values ranged from GBP 1,752.48 to GBP 3,782.40. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_091,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 12,115.71; parsed wrong values ranged from GBP 6,716.00 to GBP 11,113.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_091,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 6 under, 2 missing relative to the reference GBP 3,234.90; parsed wrong values ranged from GBP 3,194.64 to GBP 4,614.96. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_091,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_091,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_091,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 10 under, 2 missing relative to the reference GBP 921.95; parsed wrong values were GBP 0.00. Common patterns: payroll or employment tax base; taxable-income or deduction assumptions; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_092,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_092,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 0.00 to GBP 1,464.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_092,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_092,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_092,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_092,pip,3,12,"Grouped audit: 3/12 models did not receive full credit for this pip case. Wrong responses were 2 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 4,000.00 to GBP 4,522.60. Common patterns: age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_092,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 14,786.15; parsed wrong values ranged from GBP 0.00 to GBP 16,968.00. Common patterns: asset or resource treatment; payroll or employment tax base; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_093,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_093,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 382.20 to GBP 2,698.80. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_093,income_tax,2,12,"Grouped audit: 2/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 1.56. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_093,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_093,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_093,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_093,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 15,230.50; parsed wrong values ranged from GBP 0.00 to GBP 16,900.00. Common patterns: asset or resource treatment; payroll or employment tax base; missing parsed outputs. 1 wrong row had no parsed value."
