country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_089,child2_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 3, SD): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 3, SD): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 3, SD): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_chip_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 3, SD): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_chip_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 3, SD): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_early_head_start_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child2 age 3, SD): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule, Head Start income threshold, and categorical public-assistance eligibility; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule, Head Start income threshold, and categorical public-assistance eligibility; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule, Head Start income threshold, and categorical public-assistance eligibility; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_089,child2_head_start_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child2 age 3, SD): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_089,child2_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child2 age 3, SD): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_089,child2_wic_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for WIC (child2 age 3, SD): explanation appears to deny eligibility based on WIC categorical eligibility and WIC income limit; PolicyEngine marks eligible."
us,scenario_089,free_school_meals_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (SD, size 4, income $50,000): explanation appears to rely on school-meals income threshold, school-age child requirement, and categorical/direct certification; PolicyEngine marks ineligible."
us,scenario_089,free_school_meals_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (SD, size 4, income $50,000): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
us,scenario_089,free_school_meals_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for free school meals (SD, size 4, income $50,000): explanation appears to rely on school-age child requirement; PolicyEngine marks ineligible."
us,scenario_089,free_school_meals_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for free school meals (SD, size 4, income $50,000): explanation appears to rely on school-age child requirement and categorical/direct certification; PolicyEngine marks ineligible."
us,scenario_089,head_medicaid_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 32, SD): explanation appears to rely on income threshold; PolicyEngine marks ineligible."
us,scenario_089,head_wic_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 32, SD): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_089,head_wic_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 32, SD): explanation appears to rely on WIC categorical eligibility; PolicyEngine marks ineligible."
us,scenario_089,premium_tax_credit,claude-haiku-4.5,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage and MAGI/FPL contribution calculation; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,claude-opus-4.7,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,claude-sonnet-4.6,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage and MAGI/FPL contribution calculation; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,gemini-3-flash-preview,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,gemini-3.1-flash-lite-preview,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,gemini-3.1-pro-preview,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,gpt-5.4-mini,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,gpt-5.4-nano,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,gpt-5.5,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,grok-4.1-fast,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,grok-4.20,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,premium_tax_credit,grok-4.3,0.0,5901.70361328125,-5901.70361328125,0.0,underestimate,5901.70361328125,llm_error,credit_phaseout,"False zero for ACA premium tax credit (SD, size 4, income $50,000): explanation denies the benefit based on employer-sponsored coverage; PolicyEngine amount is $5,901.7."
us,scenario_089,reduced_price_school_meals_eligible,claude-haiku-4.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on school-meals income threshold; PolicyEngine marks eligible."
us,scenario_089,reduced_price_school_meals_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on explanation: The household is eligible for free meals, not specifically reduced-price meals.; PolicyEngine marks eligible."
us,scenario_089,reduced_price_school_meals_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on explanation: Because the household is treated as qualifying for free meals rather than only reduced-price...; PolicyEngine marks eligible."
us,scenario_089,reduced_price_school_meals_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on school-meals income threshold; PolicyEngine marks eligible."
us,scenario_089,reduced_price_school_meals_eligible,gpt-5.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on school-meals income threshold; PolicyEngine marks eligible."
us,scenario_089,reduced_price_school_meals_eligible,grok-4.1-fast,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on school-meals income threshold; PolicyEngine marks eligible."
us,scenario_089,reduced_price_school_meals_eligible,grok-4.20,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for reduced-price school meals (SD, size 4, income $50,000): explanation appears to deny eligibility based on explanation: Household receives free school meals so not reduced-price.; PolicyEngine marks eligible."
us,scenario_089,snap,grok-4.20,1128.0,0.0,1128.0,0.0,overestimate,1128.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (SD, size 4, income $50,000): explanation awards the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_089,spouse_wic_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (spouse age 31, SD): explanation appears to rely on WIC categorical eligibility; PolicyEngine marks ineligible."
us,scenario_090,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NY, size 2, income $125,053; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_090,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 62, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_090,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 62, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
