country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_089,universal_credit,gemini-3.1-pro-preview,19134.89,14387.339844,4747.550156,0.0,overestimate,4747.550156,llm_error,taxable_income_or_deductions,"Overestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 19,134.89 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,gpt-5.4-mini,0.0,14387.339844,-14387.339844,0.0,underestimate,14387.339844,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,gpt-5.4-nano,0.0,14387.339844,-14387.339844,0.0,underestimate,14387.339844,llm_error,other,"False negative: explanation miscalculates the housing element or rent cap; reference UC is GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,gpt-5.5,14190.8,14387.339844,-196.539844,0.5,underestimate,196.539844,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 14,190.80 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,grok-4.1-fast,,14387.339844,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 14,387.34, so the model omitted a payable amount."
uk,scenario_089,universal_credit,grok-4.20,14319.0,14387.339844,-68.339844,0.75,underestimate,68.339844,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 14,319.00 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_089,universal_credit,grok-4.3,12400.0,14387.339844,-1987.339844,0.0,underestimate,1987.339844,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 12,400.00 vs reference GBP 14,387.34 for 1 adult(s), 2 child(ren), earnings GBP 12,903.00, rent GBP 6,193.44."
uk,scenario_090,pension_credit,claude-haiku-4.5,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation adds unsupported Pension Credit additions or housing-related amounts; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,claude-opus-4.7,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,claude-sonnet-4.6,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,gemini-3-flash-preview,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,gemini-3.1-flash-lite-preview,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,gemini-3.1-pro-preview,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,gpt-5.4-mini,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,gpt-5.4-nano,18265.0,7071.728516,11193.271484,0.0,overestimate,11193.271484,llm_error,asset_resource,"Overestimate: explanation miscounts assessable income against the guarantee amount; predicted GBP 18,265.00 vs reference GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,gpt-5.5,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,grok-4.1-fast,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,grok-4.20,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_090,pension_credit,grok-4.3,0.0,7071.728516,-7071.728516,0.0,underestimate,7071.728516,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 7,071.73 for adult ages 75, 73, assessable income inputs about GBP 20,044.05, savings/assets inputs GBP 4,119.50."
uk,scenario_091,child_benefit,claude-haiku-4.5,1752.48,3255.653564,-1503.173564,0.0,underestimate,1503.173564,llm_error,age_disability,"Underestimate: likely excludes or undercounts infants who still qualify; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 1,752.48 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,claude-opus-4.7,3148.6,3255.653564,-107.053564,0.5,underestimate,107.053564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,148.60 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,claude-sonnet-4.6,3148.6,3255.653564,-107.053564,0.5,underestimate,107.053564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,148.60 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,gemini-3-flash-preview,3146.0,3255.653564,-109.653564,0.5,underestimate,109.653564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,146.00 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,gemini-3.1-flash-lite-preview,,3255.653564,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 3,255.65, so the model omitted a payable amount."
uk,scenario_091,child_benefit,gemini-3.1-pro-preview,3094.0,3255.653564,-161.653564,0.5,underestimate,161.653564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,094.00 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,gpt-5.4-mini,2709.0,3255.653564,-546.653564,0.0,underestimate,546.653564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 2,709.00 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,gpt-5.4-nano,3782.4,3255.653564,526.746436,0.0,overestimate,526.746436,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,782.40 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,gpt-5.5,3267.68,3255.653564,12.026436,0.75,overestimate,12.026436,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,267.68 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,grok-4.1-fast,,3255.653564,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 3,255.65, so the model omitted a payable amount."
uk,scenario_091,child_benefit,grok-4.20,3094.0,3255.653564,-161.653564,0.5,underestimate,161.653564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,094.00 vs reference GBP 3,255.65."
uk,scenario_091,child_benefit,grok-4.3,3091.0,3255.653564,-164.653564,0.25,underestimate,164.653564,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 3 child(ren) ages 5, 2, 0; predicted GBP 3,091.00 vs reference GBP 3,255.65."
uk,scenario_091,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_091,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_091,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_091,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_091,universal_credit,claude-haiku-4.5,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,claude-opus-4.7,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,categorical_eligibility,"False negative: explanation requires explicit eligibility or receipt inputs instead of calculating entitlement from the provided facts; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,claude-sonnet-4.6,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,categorical_eligibility,"False negative: explanation requires explicit eligibility or receipt inputs instead of calculating entitlement from the provided facts; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,gemini-3-flash-preview,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,gemini-3.1-flash-lite-preview,,921.949219,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 921.95, so the model omitted a payable amount."
uk,scenario_091,universal_credit,gemini-3.1-pro-preview,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,gpt-5.4-mini,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,gpt-5.4-nano,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,gpt-5.5,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,grok-4.1-fast,,921.949219,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 921.95, so the model omitted a payable amount."
uk,scenario_091,universal_credit,grok-4.20,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_091,universal_credit,grok-4.3,0.0,921.949219,-921.949219,0.0,underestimate,921.949219,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 921.95 for 2 adult(s), 3 child(ren), earnings GBP 59,202.00."
uk,scenario_092,child_benefit,claude-haiku-4.5,1464.0,1400.657104,63.342896,0.5,overestimate,63.342896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 16; predicted GBP 1,464.00 vs reference GBP 1,400.66."
