country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_091,universal_credit,claude-opus-4.7,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,claude-sonnet-4.6,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,gemini-3-flash-preview,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,universal_credit,gemini-3.1-flash-lite-preview,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,gemini-3.1-pro-preview,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates credit or phaseout treatment."
uk,scenario_091,universal_credit,gpt-5.4-mini,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates credit or phaseout treatment."
uk,scenario_091,universal_credit,gpt-5.4-nano,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates credit or phaseout treatment."
uk,scenario_091,universal_credit,gpt-5.5,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,grok-4.1-fast,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates thresholds, brackets, or rates."
uk,scenario_091,universal_credit,grok-4.20,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_091,universal_credit,grok-4.3,0.0,921.94921875,-921.94921875,0.0,underestimate,921.94921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 921.95 (pred GBP 0.00, truth GBP 921.95). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,claude-haiku-4.5,10569.84,14786.1513671875,-4216.3113671875,0.0,underestimate,4216.3113671875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,216.31 (pred GBP 10,569.84, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,claude-opus-4.7,16968.0,14786.1513671875,2181.8486328125,0.0,overestimate,2181.8486328125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 2,181.85 (pred GBP 16,968.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,claude-sonnet-4.6,12836.52,14786.1513671875,-1949.6313671874996,0.0,underestimate,1949.6313671874996,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,949.63 (pred GBP 12,836.52, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3-flash-preview,14619.6,14786.1513671875,-166.55136718749964,0.5,underestimate,166.55136718749964,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 166.55 (pred GBP 14,619.60, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3.1-flash-lite-preview,11300.0,14786.1513671875,-3486.1513671875,0.0,underestimate,3486.1513671875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,486.15 (pred GBP 11,300.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3.1-pro-preview,16400.88,14786.1513671875,1614.728632812501,0.0,overestimate,1614.728632812501,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,614.73 (pred GBP 16,400.88, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gpt-5.4-mini,0.0,14786.1513671875,-14786.1513671875,0.0,underestimate,14786.1513671875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,786.15 (pred GBP 0.00, truth GBP 14,786.15). Explanation indicates credit or phaseout treatment."
uk,scenario_092,universal_credit,gpt-5.4-nano,0.0,14786.1513671875,-14786.1513671875,0.0,underestimate,14786.1513671875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,786.15 (pred GBP 0.00, truth GBP 14,786.15). Explanation indicates credit or phaseout treatment."
uk,scenario_092,universal_credit,gpt-5.5,16616.4,14786.1513671875,1830.2486328125015,0.0,overestimate,1830.2486328125015,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,830.25 (pred GBP 16,616.40, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,grok-4.1-fast,7884.0,14786.1513671875,-6902.1513671875,0.0,underestimate,6902.1513671875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,902.15 (pred GBP 7,884.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,grok-4.20,16405.0,14786.1513671875,1618.8486328125,0.0,overestimate,1618.8486328125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,618.85 (pred GBP 16,405.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,grok-4.3,0.0,14786.1513671875,-14786.1513671875,0.0,underestimate,14786.1513671875,llm_error,other,"Parsed response differs from the reference; under by 14,786.15 (pred GBP 0.00, truth GBP 14,786.15). Explanation indicates the model calculation or policy interpretation."
uk,scenario_093,universal_credit,claude-haiku-4.5,0.0,15230.4990234375,-15230.4990234375,0.0,underestimate,15230.4990234375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,230.50 (pred GBP 0.00, truth GBP 15,230.50). Explanation indicates credit or phaseout treatment."
uk,scenario_093,universal_credit,claude-opus-4.7,14564.64,15230.4990234375,-665.8590234375006,0.5,underestimate,665.8590234375006,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 665.86 (pred GBP 14,564.64, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,claude-sonnet-4.6,14866.2,15230.4990234375,-364.2990234374993,0.5,underestimate,364.2990234374993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 364.30 (pred GBP 14,866.20, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,gemini-3-flash-preview,14194.0,15230.4990234375,-1036.4990234375,0.25,underestimate,1036.4990234375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,036.50 (pred GBP 14,194.00, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,gemini-3.1-flash-lite-preview,16900.0,15230.4990234375,1669.5009765625,0.0,overestimate,1669.5009765625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,669.50 (pred GBP 16,900.00, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,gemini-3.1-pro-preview,14321.28,15230.4990234375,-909.2190234374993,0.25,underestimate,909.2190234374993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 909.22 (pred GBP 14,321.28, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,gpt-5.4-mini,0.0,15230.4990234375,-15230.4990234375,0.0,underestimate,15230.4990234375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,230.50 (pred GBP 0.00, truth GBP 15,230.50). Explanation indicates credit or phaseout treatment."
uk,scenario_093,universal_credit,gpt-5.4-nano,0.0,15230.4990234375,-15230.4990234375,0.0,underestimate,15230.4990234375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,230.50 (pred GBP 0.00, truth GBP 15,230.50). Explanation indicates credit or phaseout treatment."
uk,scenario_093,universal_credit,gpt-5.5,15118.2,15230.4990234375,-112.29902343749927,0.75,underestimate,112.29902343749927,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 112.30 (pred GBP 15,118.20, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,grok-4.1-fast,0.0,15230.4990234375,-15230.4990234375,0.0,underestimate,15230.4990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 15,230.50 (pred GBP 0.00, truth GBP 15,230.50). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,universal_credit,grok-4.20,14866.2,15230.4990234375,-364.2990234374993,0.5,underestimate,364.2990234374993,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 364.30 (pred GBP 14,866.20, truth GBP 15,230.50). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,universal_credit,grok-4.3,0.0,15230.4990234375,-15230.4990234375,0.0,underestimate,15230.4990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 15,230.50 (pred GBP 0.00, truth GBP 15,230.50). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,universal_credit,claude-haiku-4.5,0.0,6095.0322265625,-6095.0322265625,0.0,underestimate,6095.0322265625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,095.03 (pred GBP 0.00, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,claude-opus-4.7,3797.0,6095.0322265625,-2298.0322265625,0.0,underestimate,2298.0322265625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,298.03 (pred GBP 3,797.00, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,claude-sonnet-4.6,4646.64,6095.0322265625,-1448.3922265624997,0.0,underestimate,1448.3922265624997,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,448.39 (pred GBP 4,646.64, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,gemini-3-flash-preview,5698.88,6095.0322265625,-396.1522265624999,0.25,underestimate,396.1522265624999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 396.15 (pred GBP 5,698.88, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,gemini-3.1-flash-lite-preview,3139.68,6095.0322265625,-2955.3522265625,0.0,underestimate,2955.3522265625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,955.35 (pred GBP 3,139.68, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,gemini-3.1-pro-preview,5433.04,6095.0322265625,-661.9922265625,0.0,underestimate,661.9922265625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 661.99 (pred GBP 5,433.04, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,gpt-5.4-mini,0.0,6095.0322265625,-6095.0322265625,0.0,underestimate,6095.0322265625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,095.03 (pred GBP 0.00, truth GBP 6,095.03). Explanation indicates credit or phaseout treatment."
uk,scenario_094,universal_credit,gpt-5.4-nano,0.0,6095.0322265625,-6095.0322265625,0.0,underestimate,6095.0322265625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,095.03 (pred GBP 0.00, truth GBP 6,095.03). Explanation indicates credit or phaseout treatment."
uk,scenario_094,universal_credit,gpt-5.5,6130.68,6095.0322265625,35.64777343750029,0.75,overestimate,35.64777343750029,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 35.65 (pred GBP 6,130.68, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,grok-4.1-fast,0.0,6095.0322265625,-6095.0322265625,0.0,underestimate,6095.0322265625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,095.03 (pred GBP 0.00, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_094,universal_credit,grok-4.20,5156.0,6095.0322265625,-939.0322265625,0.0,underestimate,939.0322265625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 939.03 (pred GBP 5,156.00, truth GBP 6,095.03). Explanation indicates taxable-income or deduction assumptions."
