country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_092,child_benefit,claude-sonnet-4.6,1377.48,1400.6571044921875,-23.17710449218748,0.5,underestimate,23.17710449218748,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 23.18 (pred GBP 1,377.48, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,gemini-3.1-flash-lite-preview,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: Child Benefit for one qualifying child is calculated at the rate of £25.60 per week, which equals £1,331.20 annually. value = 1331.2"
uk,scenario_092,child_benefit,gpt-5.4-mini,1318.8,1400.6571044921875,-81.85710449218755,0.25,underestimate,81.85710449218755,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 81.86 (pred GBP 1,318.80, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_092,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,grok-4.1-fast,1384.0,1400.6571044921875,-16.6571044921875,0.5,underestimate,16.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 16.66 (pred GBP 1,384.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,child_benefit,grok-4.3,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,other,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_092,pip,claude-sonnet-4.6,4522.6,0.0,4522.6,0.0,overestimate,4522.6,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,522.60 (pred GBP 4,522.60, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,pip,gemini-3.1-flash-lite-preview,4000.0,0.0,4000.0,0.0,overestimate,4000.0,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,000.00 (pred GBP 4,000.00, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,universal_credit,claude-haiku-4.5,10569.84,14786.1513671875,-4216.3113671875,0.0,underestimate,4216.3113671875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,216.31 (pred GBP 10,569.84, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,claude-opus-4.7,16968.0,14786.1513671875,2181.8486328125,0.0,overestimate,2181.8486328125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 2,181.85 (pred GBP 16,968.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,claude-sonnet-4.6,12836.52,14786.1513671875,-1949.6313671874996,0.0,underestimate,1949.6313671874996,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,949.63 (pred GBP 12,836.52, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3-flash-preview,14619.6,14786.1513671875,-166.55136718749964,0.5,underestimate,166.55136718749964,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 166.55 (pred GBP 14,619.60, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3.1-flash-lite-preview,11300.0,14786.1513671875,-3486.1513671875,0.0,underestimate,3486.1513671875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,486.15 (pred GBP 11,300.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3.1-pro-preview,16400.88,14786.1513671875,1614.728632812501,0.0,overestimate,1614.728632812501,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,614.73 (pred GBP 16,400.88, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,gemini-3.5-flash,15860.52,14786.1513671875,1074.3686328125004,0.25,over,1074.3686328125004,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by £1,074.37 (pred £15,860.52, truth £14,786.15). Model explanation: Universal Credit calculation includes a couple standard allowance (where at least one partner is 25 or over) of £617.60 per month, one child element of £287.92 per month, and a LCWRA element for the disabled partner of £416.19 per month, totaling £1,321.71 per month or £15,860.52 annually. value = 15860.52"
uk,scenario_092,universal_credit,gpt-5.4-mini,0.0,14786.1513671875,-14786.1513671875,0.0,underestimate,14786.1513671875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,786.15 (pred GBP 0.00, truth GBP 14,786.15). Explanation indicates credit or phaseout treatment."
uk,scenario_092,universal_credit,gpt-5.4-nano,0.0,14786.1513671875,-14786.1513671875,0.0,underestimate,14786.1513671875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 14,786.15 (pred GBP 0.00, truth GBP 14,786.15). Explanation indicates credit or phaseout treatment."
uk,scenario_092,universal_credit,gpt-5.5,16616.4,14786.1513671875,1830.2486328125017,0.0,overestimate,1830.2486328125017,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,830.25 (pred GBP 16,616.40, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,grok-4.1-fast,7884.0,14786.1513671875,-6902.1513671875,0.0,underestimate,6902.1513671875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,902.15 (pred GBP 7,884.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,grok-4.20,16405.0,14786.1513671875,1618.8486328125,0.0,overestimate,1618.8486328125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,618.85 (pred GBP 16,405.00, truth GBP 14,786.15). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_092,universal_credit,grok-4.3,0.0,14786.1513671875,-14786.1513671875,0.0,underestimate,14786.1513671875,llm_error,other,"Parsed response differs from the reference; under by 14,786.15 (pred GBP 0.00, truth GBP 14,786.15). Explanation indicates the model calculation or policy interpretation."
uk,scenario_093,child_benefit,claude-haiku-4.5,1870.56,2328.1552734375,-457.59527343750005,0.0,underestimate,457.59527343750005,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 457.60 (pred GBP 1,870.56, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_093,child_benefit,claude-sonnet-4.6,2289.56,2328.1552734375,-38.595273437500055,0.5,underestimate,38.595273437500055,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 38.60 (pred GBP 2,289.56, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,gemini-3-flash-preview,2405.0,2328.1552734375,76.8447265625,0.5,overestimate,76.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 76.84 (pred GBP 2,405.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,gemini-3.1-flash-lite-preview,2698.8,2328.1552734375,370.6447265625002,0.0,overestimate,370.6447265625002,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 370.64 (pred GBP 2,698.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_093,child_benefit,gemini-3.5-flash,2212.6,2328.1552734375,-115.55527343750009,0.5,under,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £115.56 (pred £2,212.60, truth £2,328.16). Model explanation: Based on 2024-25 rates, Child Benefit is payable at £25.60 per week for the eldest child and £16.95 per week for the second child. This totals £42.55 per week, which amounts to £2,212.60 annually. value = 2212.6"
uk,scenario_093,child_benefit,gpt-5.4-mini,2517.2,2328.1552734375,189.04472656249985,0.25,overestimate,189.04472656249985,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 189.04 (pred GBP 2,517.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,gpt-5.4-nano,382.2,2328.1552734375,-1945.9552734375,0.0,underestimate,1945.9552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,945.96 (pred GBP 382.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500093,0.75,overestimate,9.244726562500093,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,grok-4.1-fast,2231.44,2328.1552734375,-96.71527343749996,0.5,underestimate,96.71527343749996,llm_error,period_annualization,"Parsed response differs from the reference; under by 96.72 (pred GBP 2,231.44, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_093,child_benefit,grok-4.20,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_093,universal_credit,claude-haiku-4.5,0.0,15230.4990234375,-15230.4990234375,0.0,underestimate,15230.4990234375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,230.50 (pred GBP 0.00, truth GBP 15,230.50). Explanation indicates credit or phaseout treatment."
uk,scenario_093,universal_credit,claude-opus-4.7,14564.64,15230.4990234375,-665.8590234375006,0.5,underestimate,665.8590234375006,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 665.86 (pred GBP 14,564.64, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,claude-sonnet-4.6,14866.2,15230.4990234375,-364.2990234374993,0.5,underestimate,364.2990234374993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 364.30 (pred GBP 14,866.20, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,gemini-3-flash-preview,14194.0,15230.4990234375,-1036.4990234375,0.25,underestimate,1036.4990234375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,036.50 (pred GBP 14,194.00, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_093,universal_credit,gemini-3.1-flash-lite-preview,16900.0,15230.4990234375,1669.5009765625,0.0,overestimate,1669.5009765625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 1,669.50 (pred GBP 16,900.00, truth GBP 15,230.50). Explanation indicates taxable-income or deduction assumptions."
