country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_070,national_insurance,claude-haiku-4.5,4486.12,3030.849365,1455.270635,0.0,overestimate,1455.270635,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 1,455.27."
uk,scenario_070,national_insurance,claude-opus-4.7,2941.2,3030.849365,-89.649365,0.5,underestimate,89.649365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 89.65.
uk,scenario_070,national_insurance,claude-sonnet-4.6,2941.2,3030.849365,-89.649365,0.5,underestimate,89.649365,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 89.65.
uk,scenario_070,national_insurance,gemini-3-flash-preview,2816.5,3030.849365,-214.349365,0.25,underestimate,214.349365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 214.35.
uk,scenario_070,national_insurance,gemini-3.1-flash-lite-preview,,3030.849365,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,030.85."
uk,scenario_070,national_insurance,gemini-3.1-pro-preview,2941.2,3030.849365,-89.649365,0.5,underestimate,89.649365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 89.65.
uk,scenario_070,national_insurance,gpt-5.4-mini,5530.62,3030.849365,2499.770635,0.0,overestimate,2499.770635,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 2,499.77."
uk,scenario_070,national_insurance,gpt-5.4-nano,5312.0,3030.849365,2281.150635,0.0,overestimate,2281.150635,llm_error,other,"Numeric mismatch: prediction GBP 5,312.00 vs ground truth GBP 3,030.85, overestimate by GBP 2,281.15."
uk,scenario_070,national_insurance,gpt-5.5,2941.2,3030.849365,-89.649365,0.5,underestimate,89.649365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 89.65.
uk,scenario_070,national_insurance,grok-4.1-fast,,3030.849365,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,030.85."
uk,scenario_070,national_insurance,grok-4.20,2941.2,3030.849365,-89.649365,0.5,underestimate,89.649365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 89.65.
uk,scenario_070,national_insurance,grok-4.3,2941.0,3030.849365,-89.849365,0.5,underestimate,89.849365,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 89.85.
uk,scenario_071,national_insurance,claude-haiku-4.5,2689.48,1841.454956,848.025044,0.0,overestimate,848.025044,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 848.03.
uk,scenario_071,national_insurance,claude-opus-4.7,1747.84,1841.454956,-93.614956,0.25,underestimate,93.614956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 93.61.
uk,scenario_071,national_insurance,claude-sonnet-4.6,1747.84,1841.454956,-93.614956,0.25,underestimate,93.614956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 93.61.
uk,scenario_071,national_insurance,gemini-3-flash-preview,1747.84,1841.454956,-93.614956,0.25,underestimate,93.614956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 93.61.
uk,scenario_071,national_insurance,gemini-3.1-flash-lite-preview,1581.44,1841.454956,-260.014956,0.0,underestimate,260.014956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 260.01.
uk,scenario_071,national_insurance,gemini-3.1-pro-preview,1747.84,1841.454956,-93.614956,0.25,underestimate,93.614956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 93.61.
uk,scenario_071,national_insurance,gpt-5.4-mini,1460.56,1841.454956,-380.894956,0.0,underestimate,380.894956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 380.89.
uk,scenario_071,national_insurance,gpt-5.4-nano,2301.0,1841.454956,459.545044,0.0,overestimate,459.545044,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 459.55.
uk,scenario_071,national_insurance,gpt-5.5,1747.84,1841.454956,-93.614956,0.25,underestimate,93.614956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 93.61.
uk,scenario_071,national_insurance,grok-4.1-fast,,1841.454956,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,841.45."
uk,scenario_071,national_insurance,grok-4.20,1748.0,1841.454956,-93.454956,0.25,underestimate,93.454956,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 93.45.
uk,scenario_071,national_insurance,grok-4.3,1748.0,1841.454956,-93.454956,0.25,underestimate,93.454956,llm_error,other,"Numeric mismatch: prediction GBP 1,748.00 vs ground truth GBP 1,841.45, underestimate by GBP 93.45."
uk,scenario_072,national_insurance,claude-haiku-4.5,2698.28,1442.997559,1255.282441,0.0,overestimate,1255.282441,llm_error,payroll_tax_base,"Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 1,255.28."
uk,scenario_072,national_insurance,claude-opus-4.7,1362.48,1442.997559,-80.517559,0.25,underestimate,80.517559,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 80.52.
uk,scenario_072,national_insurance,claude-sonnet-4.6,1362.48,1442.997559,-80.517559,0.25,underestimate,80.517559,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 80.52.
uk,scenario_072,national_insurance,gemini-3-flash-preview,1109.12,1442.997559,-333.877559,0.0,underestimate,333.877559,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 333.88.
uk,scenario_072,national_insurance,gemini-3.1-flash-lite-preview,1548.84,1442.997559,105.842441,0.25,overestimate,105.842441,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 105.84.
uk,scenario_072,national_insurance,gemini-3.1-pro-preview,1362.48,1442.997559,-80.517559,0.25,underestimate,80.517559,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 80.52.
uk,scenario_072,national_insurance,gpt-5.4-mini,1761.2,1442.997559,318.202441,0.0,overestimate,318.202441,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 318.20.
uk,scenario_072,national_insurance,gpt-5.4-nano,3582.0,1442.997559,2139.002441,0.0,overestimate,2139.002441,llm_error,thresholds_rates,"Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 2,139.00."
uk,scenario_072,national_insurance,gpt-5.5,1362.48,1442.997559,-80.517559,0.25,underestimate,80.517559,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 80.52.
uk,scenario_072,national_insurance,grok-4.1-fast,,1442.997559,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,443.00."
uk,scenario_072,national_insurance,grok-4.20,1362.0,1442.997559,-80.997559,0.25,underestimate,80.997559,llm_error,other,Explanation likely mismatches PE treatment of pension contributions or employment expenses when deriving NI-able pay; difference is GBP 81.00.
uk,scenario_072,national_insurance,grok-4.3,2044.0,1442.997559,601.002441,0.0,overestimate,601.002441,llm_error,other,Explanation likely mismatches PE treatment of pension contributions or employment expenses when deriving NI-able pay; difference is GBP 601.00.
uk,scenario_073,national_insurance,claude-haiku-4.5,2570.76,2007.012695,563.747305,0.0,overestimate,563.747305,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 563.75.
uk,scenario_073,national_insurance,claude-opus-4.7,1874.88,2007.012695,-132.132695,0.25,underestimate,132.132695,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 132.13.
uk,scenario_073,national_insurance,claude-sonnet-4.6,1874.88,2007.012695,-132.132695,0.25,underestimate,132.132695,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 132.13.
uk,scenario_073,national_insurance,gemini-3-flash-preview,1948.4,2007.012695,-58.612695,0.5,underestimate,58.612695,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 58.61.
uk,scenario_073,national_insurance,gemini-3.1-flash-lite-preview,,2007.012695,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,007.01."
uk,scenario_073,national_insurance,gemini-3.1-pro-preview,1874.88,2007.012695,-132.132695,0.25,underestimate,132.132695,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 132.13.
uk,scenario_073,national_insurance,gpt-5.4-mini,1695.0,2007.012695,-312.012695,0.0,underestimate,312.012695,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 312.01.
uk,scenario_073,national_insurance,gpt-5.4-nano,2699.0,2007.012695,691.987305,0.0,overestimate,691.987305,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 691.99.
uk,scenario_073,national_insurance,gpt-5.5,1874.88,2007.012695,-132.132695,0.25,underestimate,132.132695,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 132.13.
uk,scenario_073,national_insurance,grok-4.1-fast,,2007.012695,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,007.01."
uk,scenario_073,national_insurance,grok-4.20,1875.0,2007.012695,-132.012695,0.25,underestimate,132.012695,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 132.01.
uk,scenario_073,national_insurance,grok-4.3,2658.0,2007.012695,650.987305,0.0,overestimate,650.987305,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 650.99.
uk,scenario_074,national_insurance,claude-haiku-4.5,3089.39,2697.642578,391.747422,0.0,overestimate,391.747422,llm_error,payroll_tax_base,Explanation misapplies self-employed Class 2/Class 4 NI or blends it with employee NI; PE national insurance differs by GBP 391.75.
uk,scenario_074,national_insurance,claude-opus-4.7,2542.8,2697.642578,-154.842578,0.25,underestimate,154.842578,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 154.84.
uk,scenario_074,national_insurance,claude-sonnet-4.6,2542.8,2697.642578,-154.842578,0.25,underestimate,154.842578,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 154.84.
uk,scenario_074,national_insurance,gemini-3-flash-preview,2490.4,2697.642578,-207.242578,0.25,underestimate,207.242578,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 207.24.
uk,scenario_074,national_insurance,gemini-3.1-flash-lite-preview,,2697.642578,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,697.64."
uk,scenario_074,national_insurance,gemini-3.1-pro-preview,2542.8,2697.642578,-154.842578,0.25,underestimate,154.842578,llm_error,thresholds_rates,Explanation uses a simplified annual Class 1 threshold/rate calculation; PE's detailed NI thresholds and earnings treatment differ by GBP 154.84.
