country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_109,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Florida’s non-expansion Medicaid program does not provide a general low-income pathway for a nondisabled 29-year-old adult. The spouse qualifies through no categorical pathway: household MAGI exceeds Florida’s parent/caretaker limit, and the presence of an infant does not establish pregnancy or postpartum status."
us,scenario_109,spouse_wic_eligible,8,llm_error,categorical_eligibility,False,,"WIC eligibility for an adult requires the adult herself to be pregnant, breastfeeding, or within the applicable postpartum period; merely living with an infant does not establish any of those statuses. The prompt makes every unlisted status false, so the spouse is not pregnant, postpartum, or breastfeeding and fails categorical eligibility regardless of household income."
us,scenario_110,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The computation requires AGI of $163,421.64, the $198.35 above-the-line deduction, and $17,752.06 of taxable-income deductions, including a $1,264.59 qualified business income deduction. These steps produce $145,669.58 of taxable income, whose $40,883.77 preferential portion generates $6,132.56 of capital-gains tax and whose ordinary portion generates $17,764.88, totaling $23,897.44."
us,scenario_110,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,payroll_tax,12,llm_error,payroll_tax_base,False,,"Employee payroll tax is computed from the head’s $100,000 of wages, not from total household income or income-tax deductions. The required components are $6,200 of employee Social Security tax and $1,450 of employee Medicare tax, with no Additional Medicare Tax or mandatory Ohio employee payroll tax, totaling $7,650."
us,scenario_110,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,state_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The calculation starts with Ohio AGI of $163,421.64, subtracts the $1,900 Ohio personal exemption, and applies the 2026 Ohio rate schedule to $161,521.64 of taxable income, producing $4,057.47. The wrong answers substituted independently reconstructed federal AGI figures, nonexistent Ohio deductions or credits, and outdated or invented rate schedules for those traced inputs."
us,scenario_110,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_111,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The IRA distribution produces $18,240 of adjusted gross income, while the Social Security retirement benefit is not taxable under the joint-return provisional-income thresholds. The applicable standard deduction eliminates taxable income, so the tax computation yields $0; both models expressly derived zero taxable income and zero liability but then submitted unsupported positive amounts."
us,scenario_111,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"Age, blindness, disability, and low assets do not by themselves establish Medicaid eligibility; the applicant must qualify through a specific Washington Medicaid category and satisfy that pathway’s rules. The head qualifies through no pathway: medicaid_category is NONE, SSI receipt is zero, and the 2.02-FPL MAGI exceeds the applicable MAGI-category limits."
us,scenario_111,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to covered wages and other employment compensation, not Social Security retirement benefits or taxable IRA distributions. Because neither spouse has wages or other employee compensation, the employee Social Security, Medicare, Additional Medicare, and mandatory Washington employee payroll-tax bases are all zero, yielding $0."
us,scenario_111,snap,1,llm_error,categorical_eligibility,False,,"Washington's 200% gross-income screening rule does not itself establish categorical SNAP eligibility or guarantee the minimum allotment. This two-person household's approximately $43,640 annual income disqualifies it, so the minimum-benefit rule never applies and annual SNAP equals $0."
us,scenario_111,spouse_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"Blindness and disability open non-MAGI Medicaid pathways but do not establish eligibility by themselves; each pathway retains its own income, categorical, and sometimes resource requirements. The spouse qualifies through none of those pathways, and the MAGI adult pathway also fails because the applicable income level is 2.02 times FPL, above Washington’s 138% FPL expansion threshold."
us,scenario_111,spouse_medicare_eligible,7,llm_error,categorical_eligibility,False,,"Being marked disabled does not by itself establish Medicare eligibility for an individual under age 65. The 49-year-old spouse has no stated Social Security Disability Insurance entitlement or other qualifying Medicare pathway, and unlisted benefit receipt and statuses are false; therefore the spouse fails both the age-based and disability-entitlement eligibility routes."
us,scenario_112,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The $13,000 financial assistance input is not taxable federal income and must not be added to wages and farm rent when computing adjusted gross income. After the $3,000 capital-loss deduction, AGI is $4,842.82, which is fully absorbed by the single filer’s standard deduction, leaving no taxable income and therefore no federal income tax before refundable credits."
us,scenario_112,federal_refundable_credits,19,llm_error,credit_phaseout,False,,"The head qualifies for the childless EITC because she is age 31 and has $5,923 of wage-based earned income. Her income remains in the phase-in range, so the 2026 childless EITC calculation produces $453.10; the capital loss, farm rent, employer-sponsored insurance premiums, and absence of children do not eliminate or reduce that credit."
us,scenario_112,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Texas does not provide MAGI Medicaid eligibility to a nondependent, childless 31-year-old merely because income is below an income threshold. The head meets the immigration requirement but belongs to none of Texas's active Medicaid categories, so the low 0.30-FPL MAGI level does not create eligibility."
us,scenario_112,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC requires both financial eligibility and membership in a qualifying demographic category: pregnant, postpartum, or breastfeeding women, infants, or children under age five. The 31-year-old head has no listed qualifying status, and unlisted statuses are false, so passing the income test does not establish WIC eligibility."
us,scenario_112,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employer-sponsored insurance premiums are not automatically employee pre-tax cafeteria-plan deductions from FICA wages; the listed $5,923 remains subject to employee Social Security and Medicare taxes. PolicyEngine computes $367.22 of Social Security tax and $85.88 of Medicare tax, totaling $453.10, with no Additional Medicare Tax or mandatory Texas employee payroll tax."
