country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_109,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 9-year-old in Florida falls in the Medicaid older-child category, whose income ceiling is 133% FPL. The household's MAGI is 0.72 times FPL, so the child satisfies the category-specific income test and is Medicaid eligible."
us,scenario_109,child2_chip_eligible,6,llm_error,health_coverage,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under age 19 and below CHIP's upper income limit. At age 6 and this household income, child2 qualifies for Medicaid under Florida's OLDER_CHILD category, so the Medicaid–CHIP mutual-exclusivity rule makes child2 ineligible for CHIP."
us,scenario_109,child2_head_start_eligible,5,llm_error,categorical_eligibility,False,,"Head Start eligibility requires satisfying the program’s preschool-age and income rules. Child 2 is age 6, and the household’s approximately $30,000 annual income exceeds the applicable Head Start income threshold in the PolicyEngine calculation; no foster-care or qualifying-assistance exception applies."
us,scenario_109,child2_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida classifies the 6-year-old dependent in the older-child Medicaid category, which has a 133% FPL MAGI limit. The household's MAGI income level is 0.72 × FPL, so the child satisfies the category and income test; adult Medicaid expansion status and asset tests do not control this child pathway."
us,scenario_109,child2_wic_eligible,2,llm_error,age_disability,False,,"WIC child eligibility ends at the fifth birthday, so a six-year-old cannot qualify through the infant-or-child category regardless of household income. Child 2 is age 6 and has no listed pregnancy or postpartum status, leaving no WIC categorical eligibility pathway."
us,scenario_109,child3_chip_eligible,6,llm_error,health_coverage,False,,"CHIP eligibility requires the child not already qualify for Medicaid. At age 0 and approximately $30,000 of household income, child3 qualifies for Florida Medicaid under the INFANT category, so the Medicaid eligibility result categorically blocks CHIP eligibility regardless of the higher CHIP income ceiling or the absence of current coverage."
us,scenario_109,child3_early_head_start_eligible,2,llm_error,categorical_eligibility,False,,"Early Head Start eligibility follows either the income pathway or a categorical pathway; categorical status is not an additional requirement when family income is at or below the applicable poverty threshold. The newborn satisfies the under-age-3 rule, and the five-person household's $30,000 annual income satisfies the benchmark's income test, so the child is eligible."
us,scenario_109,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires both program-specific age eligibility and satisfaction of an eligibility pathway such as the income test. A child age 0 belongs to the Early Head Start age group, not the preschool-age Head Start group, and the household's $30,000 income also exceeds the stated $27,750 threshold."
us,scenario_109,child3_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida's infant Medicaid category covers children under age 1 with MAGI through 185% of FPL. Child3 is age 0 and the household's MAGI is 0.72 times FPL, so the infant satisfies both the categorical and income tests; asset tests, adult Medicaid expansion, enrollment, and CHIP availability do not alter this eligibility result."
us,scenario_109,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is derived from the child's age and household income; it does not require the prompt to explicitly state that the child is WIC-eligible. Child 3 is under age five, and the household's approximately $30,000 annual income is below the 2026 WIC limit of 185% of the federal poverty guideline for a five-person household."
us,scenario_109,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The 2026 married-filing-jointly standard deduction does not reduce this household's taxable income to zero after the deductible half of self-employment tax. The resulting pre-credit income tax is fully offset by $2,792.91 of the $6,600 Child Tax Credit allocated as nonrefundable, and tax after nonrefundable credits is floored at zero rather than becoming negative."
us,scenario_109,federal_refundable_credits,28,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $8,231 EITC plus $3,807.09 of refundable CTC, totaling $12,038.09. The decisive steps are applying the maximum three-child EITC and calculating refundable CTC from the applicable self-employment earned-income measure above the $2,500 threshold, subject to the per-child cap."
us,scenario_109,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meal eligibility is a calculated consequence of the household facts, not a status that must be explicitly listed. This household qualifies through SNAP categorical eligibility and independently through income at 78% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_109,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Low MAGI alone does not establish adult Medicaid eligibility in Florida. The age-30 head is not a dependent, receives no SSI, and fits none of Florida's active Medicaid eligibility categories, so the category is NONE despite MAGI income of 0.72 times FPL."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is individual, not household-wide: only a pregnant, postpartum, or breastfeeding woman, an infant, or a child under age five can qualify. The infant satisfies that requirement, but the 30-year-old Head has no listed pregnancy, postpartum, or breastfeeding status, so the Head remains ineligible despite the household meeting the income test."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price and free school meals are mutually exclusive output tiers in this calculation. The household’s 0.78 school-meal FPG ratio and categorical eligibility place it in the superior FREE tier, so it receives positive free-meal support and no reduced-price support."
us,scenario_109,self_employment_tax,5,llm_error,thresholds_rates,False,,"The taxable self-employment earnings base is $30,000 × 92.35% = $27,705. Applying the combined 15.3% rate gives $27,705 × 0.153 = $4,238.865, which the computation reports as $4,238.86; the wrong answers result from arithmetic or unsupported rounding after identifying the correct base and rate."
us,scenario_109,snap,29,llm_error,period_annualization,False,,"SNAP must be calculated monthly using the parameters effective in each month, not by multiplying one representative monthly benefit by 12. The January–September schedule yields roughly $661.30 monthly, while the October–December fiscal-year update raises the standard deduction and maximum allotment and yields roughly $689.62 monthly; summing the unrounded monthly amounts produces $8,020.55."
