country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_100,child1_medicaid_eligible,3,llm_error,health_coverage,False,,"Montana determines this 6-year-old's Medicaid eligibility through the older-child MAGI pathway, whose income limit is 143% FPL. The child's household MAGI is 0.07 × FPL, so the child meets the income test, and employer-sponsored insurance does not negate eligibility."
us,scenario_100,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is restricted to children under age 5; Child 1 is age 6 and therefore fails the categorical age requirement. The traced WIC income measure of approximately $5,915 also exceeds the applicable 185%-of-FPL limit, so the child fails the income test as well."
us,scenario_100,child2_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under the CHIP income ceiling and uninsured. At age 5 and this household income, child2 qualifies for Medicaid under the YOUNG_CHILD category, so Medicaid eligibility precludes CHIP eligibility."
us,scenario_100,child2_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, while Head Start is the separate program for preschool-age children. Child 2 is age 5, so low household income does not overcome the Early Head Start age restriction."
us,scenario_100,child2_head_start_eligible,4,llm_error,age_disability,False,,"Head Start for preschool-age children covers children from age 3 through compulsory school age, so a 5-year-old is squarely inside the band — it is the 6-year-old Child 1 who falls outside it, and Early Head Start that stops below age 3. On top of that, the household's TANF receipt of $505.41 monthly confers categorical eligibility on all members, and its $1,875.40 adjusted gross income is far below the poverty guideline for three people, so income eligibility holds independently. Three models cut Head Start off at age 4 and one defaulted the flag to zero with no derivation; all four therefore never applied the categorical TANF pathway or the income test that both resolve to eligible."
us,scenario_100,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Montana Medicaid applies a young-child eligibility pathway to the 5-year-old dependent. The child's household MAGI is 0.07 times FPL, below the applicable young-child income threshold, so the eligibility test returns Yes."
us,scenario_100,child2_wic_eligible,11,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility applies only to children under age five; a child whose stated age is 5 has reached the fifth birthday and is outside the child category. The prompt holds age constant for the full year and supplies no existing certification-period status, so low household income cannot establish eligibility after the categorical test fails."
us,scenario_100,federal_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"Both refundable credits here are earnings-driven, and the trap is the earned-income base: the full $5,915 of gross wages feeds the two-child EITC 40% phase-in ($2,365.89) and the refundable CTC's 15%-of-earnings-above-$2,500 formula ($512.21), for $2,878.10. Elective traditional 401(k)/IRA contributions and the health-premium lines reduce AGI or are plan costs, not the earned-income base, and the $710 FLSA overtime premium is already inside the $5,915. The wrong answers cluster into four groups: subtracting the $3,859 deferral to get $2,056 of ""Box 1"" earned income ($822.40, or lower when premiums are also subtracted), reverting the refundable-CTC threshold to the pre-TCJA $3,000 ($2,803.25), asserting $0 on the theory that low earnings or pre-tax premiums extinguish the credits, and inflating the refundable CTC to the $1,700-per-child cap while skipping the 15% earnings limitation."
us,scenario_100,free_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Free school meals are awarded through two independent pathways, and this Montana household clears both: it receives $8,625.89 of SNAP, which categorically confers free-meal status, and its countable income of $11,979.68 ($5,914.72 wages plus $6,064.96 TANF) is 44% of the federal poverty guideline for a three-person household, far under the 130% free-meal ceiling. The two children, ages 5 and 6, are both school-age, so the free tier pays a $7.15 daily per-child subsidy for the contiguous-US school year, $2,261.92 annually. The trap is that SNAP and TANF receipt are derived outputs of this same household, not listed input facts, so a model that only credits explicitly stated benefit receipt loses the categorical pathway — but even the wage-only figure of $5,915 sits at roughly 22% of the poverty guideline, so the income test alone still lands in the free tier. Both models returned 0 without running either test."
us,scenario_100,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The head qualifies through Montana’s parent/caretaker Medicaid category because the household includes dependent children and MAGI equals 0.07 × FPL, below the category’s 100% FPL limit. This MAGI pathway does not apply an asset test, so the bank balance and employer-sponsored insurance do not negate eligibility."
us,scenario_100,head_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Medicare eligibility below age 65 does not follow from a current disability flag alone; it requires a qualifying Medicare pathway, such as entitlement after the applicable Social Security disability waiting period or eligibility based on end-stage renal disease. The 46-year-old head has no listed Medicare-qualifying entitlement or condition, so the disability input does not change the result from ineligible."
us,scenario_100,head_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is individual, not household-wide: an adult qualifies only as a pregnant, breastfeeding, or postpartum woman, while merely caring for a young child does not confer eligibility. The 46-year-old head has no qualifying WIC status, and neither low household income nor a child's presence satisfies the head's categorical requirement."
us,scenario_100,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_100,payroll_tax,7,llm_error,payroll_tax_base,False,,"The trap is the payroll-tax wage base: PolicyEngine assesses employee OASDI at 6.2% and HI at 1.45% on the full $5,915 of employment income, giving $366.71 + $85.76 = $452.48. None of the listed health inputs touch that base — the $20,644 employer-sponsored insurance premium and the two $564 individually paid premiums are health-coverage and medical-expense inputs, not Section 125 salary reductions — and the $710 FLSA overtime premium is already inside the annual gross wage figure rather than additional to it. Traditional 401(k) and IRA amounts also leave FICA wages untouched, and Montana imposes no mandatory employee-side state payroll tax, so the answer is exactly 7.65% of wages. The wrong answers split into base errors (subtracting premiums to $4,787 or to $0, or adding the overtime premium to reach $6,625) and, for the three models that found the right base, an arithmetic slip, an invented rounding, and a value/explanation mismatch."
us,scenario_100,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier. This household is at 44% of the federal poverty guideline and also meets categorical eligibility, so its school_meal_tier is FREE and reduced_price_school_meals_eligible is 0."
