country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_109,child3_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires satisfying the program eligibility screen, including the income test, not age alone. This household’s roughly $30,000 income is above the applicable poverty-threshold screen for a five-person household, so the third child does not qualify for the Head Start output despite being a child in the household."
us,scenario_109,child3_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Florida Medicaid has a distinct INFANT MAGI eligibility category for children under age 1, and child3 is age 0. The household's MAGI is 0.72 times FPL, below Florida's 185% FPL infant Medicaid threshold, so the infant category alone establishes Medicaid eligibility."
us,scenario_109,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility for a child under age 5 is determined from the child's categorical age status plus household income against the WIC income limit. The infant satisfies the child age category, and the household's approximately $30,000 income is below 185% of the federal poverty line for a five-person family, so the correct output is eligible."
us,scenario_109,federal_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"Federal income tax before refundable credits is floored at zero after applying nonrefundable credits; unused nonrefundable CTC is not allowed to make this output negative. The computation uses the nonrefundable portion of the 2026 Child Tax Credit only up to the household's pre-credit income tax liability, with the remaining CTC handled separately through refundable CTC rather than subtracted here."
us,scenario_109,federal_refundable_credits,24,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $8,231 EITC plus $3,807.09 of refundable CTC, for $12,038.09. The refundable CTC uses earned income after the deductible half of self-employment tax, while the household remains on the three-child EITC maximum plateau. The wrong answers applied obsolete credit caps, incorrect EITC phaseouts, the wrong self-employment income measure, or arithmetic and rounding shortcuts."
us,scenario_109,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals depend on modeled program eligibility and receipt, not only benefits explicitly listed in the household facts. This household receives $8,020.55 in annual SNAP benefits, which categorically qualifies it for free meals; independently, its school-meal income is 78% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_109,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida does not provide a Medicaid expansion adult pathway for a 30-year-old non-disabled adult based only on low MAGI. The head's 0.72 FPL income is below MAGI income thresholds, but income alone does not establish eligibility because the engine assigns medicaid_category NONE and no categorical pathway applies."
us,scenario_109,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific, not household-wide. The infant satisfies the WIC categorical requirement and the household income test, but the 30-year-old head is not pregnant, postpartum, breastfeeding, an infant, or a child under age 5, so the head is not WIC eligible."
us,scenario_109,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. The household's 0.78 school-meal FPG ratio is below the 130% free-meal threshold, and categorical eligibility independently establishes the FREE tier, so reduced_price_school_meals_eligible equals 0."
us,scenario_109,self_employment_tax,5,llm_error,payroll_tax_base,False,,"The taxable net-earnings base is $30,000 × 92.35% = $27,705, and the full 15.3% rate applies because the earnings are below the Social Security cap. Multiplying $27,705 by 15.3% yields $4,238.865, which rounds to $4,238.86 under the engine's currency calculation; every wrong answer miscomputed or inconsistently rounded this final multiplication."
us,scenario_109,snap,25,llm_error,period_annualization,False,,"SNAP must be calculated monthly because the applicable fiscal-year parameters change in October. The correct computation uses a $261 standard deduction and $1,183 maximum allotment for January–September, then $266.85 and $1,209.52 for October–December, and sums the unrounded benefits to $8,020.55 rather than multiplying one estimated monthly amount by 12."
us,scenario_109,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Florida has not expanded Medicaid, so a 29-year-old adult must fit a specific eligibility category such as parent/caretaker, pregnancy/postpartum, disability, SSI-related, or another state pathway. The spouse's Medicaid category is NONE: despite a MAGI level of 0.72 FPL, the spouse does not satisfy any adult Medicaid pathway, and low assets or zero individual earnings do not create eligibility by themselves."
us,scenario_109,spouse_wic_eligible,8,llm_error,categorical_eligibility,False,,"WIC eligibility is not conferred on every adult caregiver in a household with an infant. The spouse needed an explicit qualifying category such as pregnancy, postpartum, or breastfeeding status, and the benchmark instructions made unlisted statuses false; only the age-0 child met the WIC categorical pathway."
us,scenario_110,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The controlling derivation produces AGI of $163,421.64, taxable-income deductions of $17,752.06—including a $1,264.59 qualified business income deduction—and taxable income of $145,669.58. Tax is then $17,764.88 on ordinary taxable income plus $6,132.56 on $40,883.77 of preferential income, with no net investment income tax, yielding $23,897.44."
us,scenario_110,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,payroll_tax,8,llm_error,payroll_tax_base,False,,"The payroll-tax calculation uses the $100,000 wage input as the employee Social Security and Medicare tax base, producing $6,200 of Social Security tax and $1,450 of Medicare tax. Employer-sponsored insurance premiums and traditional 401(k) deferrals do not reduce the wage input in this benchmark, while non-wage household income does not enter the FICA base; the two components total $7,650."
us,scenario_110,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_110,state_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"The calculation starts with Ohio AGI of $163,421.64, subtracts the $1,900 Ohio personal exemption, and applies the applicable 2026 Ohio rate schedule to $161,521.64. The repeated shortcuts—using federal AGI estimates near $169,745 or $169,943, inventing Ohio itemized or standard deductions, and applying obsolete or fabricated brackets—do not reproduce the $4,057.47 liability."
