country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_111,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to covered wages and other employment compensation, not Social Security retirement benefits or taxable IRA distributions. Because neither spouse has wages or other employee compensation, the employee Social Security, Medicare, Additional Medicare, and mandatory Washington employee payroll-tax bases are all zero, yielding $0."
us,scenario_111,snap,1,llm_error,categorical_eligibility,False,,"Washington's 200% gross-income screening rule does not itself establish categorical SNAP eligibility or guarantee the minimum allotment. This two-person household's approximately $43,640 annual income disqualifies it, so the minimum-benefit rule never applies and annual SNAP equals $0."
us,scenario_111,spouse_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"Blindness and disability open non-MAGI Medicaid pathways but do not establish eligibility by themselves; each pathway retains its own income, categorical, and sometimes resource requirements. The spouse qualifies through none of those pathways, and the MAGI adult pathway also fails because the applicable income level is 2.02 times FPL, above Washington’s 138% FPL expansion threshold."
us,scenario_111,spouse_medicare_eligible,8,llm_error,age_disability,False,,"Medicare's under-65 route is not disability status itself but entitlement to Social Security disability benefits — 24 months of SSDI receipt, or an ESRD/ALS diagnosis. The spouse's `is_disabled` flag drives SSI, the SNAP elderly/disabled deductions, and EITC disability provisions, not Medicare; with every unlisted input set to zero, the spouse has $0 of Social Security disability income, so PolicyEngine's Medicare test reduces to the age-65 threshold and returns False for the 49-year-old while returning True for the 72-year-old head. All eight wrong models treated the demographic disability flag as a standalone Medicare trigger and never checked the benefit-entitlement condition that gates the under-65 pathway."
us,scenario_112,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The trap is the $13,000 ""financial assistance"" line: in PolicyEngine `financial_assistance` is a non-taxable cash receipt (counted for benefit means-tests, never in gross income or AGI), so the only taxable items here are $5,923 of wages and $1,920 of farm rent income, reduced by the $3,000 capital-loss limitation on the -$9,944 long-term loss, for AGI of roughly $4,843. That sits far below the 2026 single standard deduction (~$16,100), leaving taxable income of $0, no NIIT (net investment income is a $3,000 loss), and no add-on liabilities, hence $0. Both models handled the $3,000 capital-loss cap and the standard deduction correctly but pushed the $13,000 gift/assistance through as ordinary income, manufacturing $1,743 of taxable income and a $174.30 bracket tax. Excluding the non-taxable transfer collapses the entire computation to zero."
us,scenario_112,federal_refundable_credits,21,llm_error,credit_phaseout,False,,"The case turns on one computation: the childless EITC on the phase-in ramp, 7.65% of the head's $5,923 in wages = $453.10. Farm rent is neither earned income nor enough investment income to trip the ~$12,200 disqualification limit, AGI is $4,843 (wages + $1,920 farm rent − the $3,000 capital-loss cap) and sits far below the ~$10,600 single phase-out start, the head is 31 and so inside the 25-64 childless age band, and the $13,000 financial assistance is not taxable income. The wrong answers cluster into four shortcuts: subtracting the $8,389 employer-sponsored insurance premiums from wages to zero out earned income; applying the 7.65% rate to AGI or to a MAGI inflated by the nontaxable financial assistance and declaring the credit phased out; treating ""no qualifying children,"" negative net income, or zero tax liability as automatically zeroing a refundable credit; and deriving $453 correctly and then submitting a different number."
us,scenario_112,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Texas does not provide MAGI Medicaid eligibility to a nondependent, childless 31-year-old merely because income is below an income threshold. The head meets the immigration requirement but belongs to none of Texas's active Medicaid categories, so the low 0.30-FPL MAGI level does not create eligibility."
us,scenario_112,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC requires both financial eligibility and membership in a qualifying demographic category: pregnant, postpartum, or breastfeeding women, infants, or children under age five. The 31-year-old head has no listed qualifying status, and unlisted statuses are false, so passing the income test does not establish WIC eligibility."
us,scenario_112,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employer-sponsored insurance premiums are not automatically employee pre-tax cafeteria-plan deductions from FICA wages; the listed $5,923 remains subject to employee Social Security and Medicare taxes. PolicyEngine computes $367.22 of Social Security tax and $85.88 of Medicare tax, totaling $453.10, with no Additional Medicare Tax or mandatory Texas employee payroll tax."
us,scenario_112,self_employment_tax,4,llm_error,payroll_tax_base,False,,"Self-employment tax applies only to positive net earnings from self-employment, after determining the applicable self-employment tax base. The household’s relevant net income is approximately -$2,101, so there are no positive net self-employment earnings and the tax base is zero; treating the $1,920 farm rent entry as a standalone positive self-employment tax base produces the wrong liability."
us,scenario_112,snap,40,reference_model_issue_fixed,taxable_income_or_deductions,True,"PolicyEngine's SNAP countable-income sources omit farm_rent_income. The derived gross income of $1,576.90 equals wages ($493.58/mo) plus financial assistance ($1,083.33/mo) and leaves out the $160/mo farm rent, which 7 CFR 273.9(b) counts because rental income is not on the 273.9(c) exclusion list. Counting it gives net income of $1,429.20, above the $1,304.17 net limit, so SNAP is $0.","The engine's SNAP gross income is $1,576.90, which is wages plus financial assistance only, with the $160/month farm rent left out. After the 20% earned-income deduction ($98.72) and the $209 standard deduction, that leaves net income of $1,269.19, just under the $1,304.17 net limit, so the one-person household gets the minimum allotment. With farm rent counted, net income is $1,429.20, which fails the net test and gives the $0 that 36 models returned, many of them reasoning only through a 130% FPL gross test that Texas BBCE (165% FPL) does not apply. The four positive answers made a separate error: they dropped the $13,000 financial assistance, which is countable unearned income, and computed a near-maximum benefit."
us,scenario_114,federal_income_tax_before_refundable_credits,40,llm_error,taxable_income_or_deductions,False,,"This case turns on the full 2026 OBBBA deduction stack. The filer itemizes $24,787.23: charity of $10,913.78 after the 0.5%-of-AGI floor, SALT of $9,431.59 (the $4,064 real estate tax plus $5,367.59 of Virginia income tax), and medical of $4,441.86. The $4,872.35 QBI deduction and the $4,105.65 phased-down senior deduction both apply on top of itemizing. That leaves taxable income of $72,807.33, taxed under the permanent TCJA-style 2026 schedule at $10,729.61. The wrong answers fall into four groups: models that assumed TCJA expired (personal exemption, 15%/25% brackets, no QBI), models that dropped the senior deduction, models that left Virginia income tax out of SALT (some then wrongly took the standard deduction), and models that made up adjustments like half-SE tax, imputed mortgage interest, or tax near $0."
