country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_121,payroll_tax,6,llm_error,payroll_tax_base,False,,"The listed employer-sponsored insurance premium does not establish a Section 125 pre-tax salary reduction, so it is not subtracted from the $25,665 wage input when determining FICA wages. Applying 6.2% Social Security and 1.45% Medicare to $25,665 produces $1,591.23 and $372.14, respectively, for total payroll tax of $1,963.37."
us,scenario_121,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_121,snap,15,llm_error,categorical_eligibility,False,,"The decisive step is the 2026 South Carolina SNAP gross-income screen: this one-person household has $39,909 of annual gross income and fails that screen, so deductions and benefit-allotment calculations are never reached. Every substantive wrong answer incorrectly treated the head's general disability status as automatically placing the household on a gross-test-exempt elderly/disabled pathway, then used medical deductions to manufacture eligibility."
us,scenario_121,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_121,state_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The shared error is treating the South Carolina base as wages minus a standard deduction, then applying SC rates to a positive taxable amount. PolicyEngine instead carries through the household's very large medical and health-premium deductions, which exceed the income base after the applicable floor and eliminate taxable income before South Carolina tax is computed. With no positive South Carolina taxable base, state income tax before refundable credits is $0."
us,scenario_122,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The decisive computation is $70,646.18 of adjusted gross income minus $27,200 of deductions: the $20,200 standard deduction for a single taxpayer who is both age 65 or older and blind, plus the separate $6,000 senior deduction. This produces $43,446.18 of taxable income, to which the 2026 federal rate calculation applies, yielding $4,746.66 before refundable credits."
us,scenario_122,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_122,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating age 73 plus blind/disabled status as automatic Medicaid eligibility in Minnesota. PolicyEngine requires the person to satisfy an actual Medicaid category and pathway-specific financial test; this head has medicaid_category = NONE and MAGI income of 4.85 x FPL, so neither MAGI adult coverage nor an aged/blind/disabled pathway applies."
us,scenario_122,payroll_tax,2,llm_error,payroll_tax_base,False,,"Payroll tax applies to employee wages, Medicare wages, Additional Medicare Tax wages, and mandatory employee state payroll-tax bases, not to Social Security retirement benefits, IRA distributions, pensions, dividends, interest, rent, property tax, donations, medical expenses, assets, or capital gains. The household facts list no wage or self-employment earnings, and the prompt requires unlisted numeric inputs to be treated as zero, so the employee-side payroll-tax base is zero and payroll_tax is $0."
us,scenario_122,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_122,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"Minnesota starts with $70,646.18 of adjusted gross income and applies $32,177.18 of Minnesota subtractions, chiefly the $27,200 Social Security subtraction and $4,977.18 charitable-contribution subtraction. The resulting $19,219 taxable income is entirely taxed at 5.35%, producing $1,028.22 before refundable credits."
us,scenario_122,state_refundable_credits,5,llm_error,categorical_eligibility,False,,"The shared substantive error was treating Minnesota's renter-related property tax refund as an available refundable state credit for this household. Under the applicable 2026 rules, the household does not qualify for that credit, and no other Minnesota refundable credit applies, so the state refundable-credit aggregate is zero."
us,scenario_123,child1_chip_eligible,2,llm_error,categorical_eligibility,False,,"Pennsylvania CHIP eligibility requires the child to satisfy CHIP’s own age and income criteria after Medicaid eligibility is ruled out. Child 1 is Medicaid-ineligible and fails CHIP’s criteria because the trace applies an age cutoff that excludes this 16-year-old and the household’s approximately $145,002 income exceeds the applicable CHIP threshold."
us,scenario_123,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,federal_income_tax_before_refundable_credits,26,llm_error,household_unit_or_filing_status,False,,"The requested output is for the parents’ joint tax unit, so the child’s $45,000 of wages is not included in their AGI and the child’s separate income tax is not added to this variable. The joint return has $100,002 of AGI, $34,200 of deductions including the $2,000 non-itemizer charitable deduction, $65,802 of taxable income, $7,400.24 of regular tax, and a $2,200 nonrefundable CTC, yielding $5,200.24."
us,scenario_123,federal_refundable_credits,3,llm_error,credit_phaseout,False,,"The household's approximately $145,002 of joint income is above the income range where EITC or the refundable portion of the Child Tax Credit remains available for this one-child married-filing-jointly tax unit. Federal refundable credits sum only the refundable components actually generated by EITC, refundable AOTC, refundable CTC, recovery rebate credit, and refundable payroll tax credit; all five components are zero here."
us,scenario_123,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_123,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
