country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_119,child2_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is conflating Virginia CHIP/FAMIS coverage with Medicaid eligibility and assigning a child Medicaid category solely from a near-200%-FPL threshold. At age 11 and 1.92 times FPL, child2 falls into no Medicaid eligibility category, so the Medicaid output is No even if a separate CHIP pathway is considered."
us,scenario_119,child2_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,federal_income_tax_before_refundable_credits,14,llm_error,credit_phaseout,False,,"The output subtracts all nonrefundable credits actually used before refundable credits are applied. From $3,056.23 of pre-credit tax, the $546 CDCC, $200 Saver's Credit, and $2,310.23 nonrefundable CTC exactly exhaust the liability, leaving $0; the remaining $2,089.77 refundable CTC and $764.23 EITC belong only in refundable credits."
us,scenario_119,federal_refundable_credits,26,llm_error,credit_phaseout,False,,"The required total is the sum of a $764.23 EITC and a $2,089.77 refundable CTC, producing $2,854.01 after engine-level rounding. The decisive steps are applying the two-child EITC phaseout to the correct earned-income and AGI measures, then allocating the child credit between its nonrefundable and refundable portions after the applicable tax and nonrefundable credits."
us,scenario_119,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply here to the full $55,000 of wages because the stated $6,389 employer-sponsored insurance premium does not establish a pre-tax employee salary reduction that reduces FICA wages. Applying 6.2% Social Security and 1.45% Medicare to $55,000 yields $3,410 plus $797.50, for total employee payroll tax of $4,207.50."
us,scenario_119,reduced_price_school_meals_eligible,5,llm_error,thresholds_rates,False,,"Reduced-price school meals require household income at or below 185% of the applicable federal poverty guideline unless categorical eligibility applies. This three-person Virginia household has $55,800 of school-meal income, equal to 204% of the guideline, and has neither categorical eligibility nor universal free meals, so its tier is PAID and reduced-price eligibility is 0."
us,scenario_119,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_119,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"Virginia taxable income is $39,468.54 after subtracting the $8,750 head-of-household standard deduction, $1,560 child-care expense deduction, and $2,790 of personal exemptions from $52,568.54 AGI. The brackets produce $2,011.94, and the $152.85 nonrefundable Virginia EITC reduces the requested liability to $1,859.09."
us,scenario_119,state_refundable_credits,6,llm_error,state_local_rule,False,,"Virginia’s temporary refundable EITC election applied only through tax year 2025, so it produces no refundable state credit in 2026. The continuing Virginia EITC pathway is nonrefundable and therefore cannot contribute to state_refundable_credits."
us,scenario_120,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses AGI of $232,635.12, then itemizes $35,716.73: $19,000.94 of deductible charitable contributions, $13,907.78 of SALT, and $2,808 of mortgage interest. Taxable income is therefore $196,918.41; the regular tax is $39,858.42, and $163.40 of net investment income tax brings the requested total to $40,021.82."
us,scenario_120,federal_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility applies because the head is age 76, above the age-65 threshold. Income, assets, employment, and employer-sponsored insurance do not negate age-based Medicare eligibility."
us,scenario_120,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,payroll_tax,21,llm_error,payroll_tax_base,False,,"The payroll-tax output includes employee Social Security tax of $10,267.01, employee Medicare tax of $2,401.16, and Connecticut's mandatory 0.5% paid-leave contribution of $827.98. Employer-sponsored insurance and retirement deferrals do not reduce the $165,597 earnings base used in this trace, and the three components total $13,496.16."
us,scenario_120,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_120,state_income_tax_before_refundable_credits,26,llm_error,state_local_rule,False,,"Connecticut starts with federal AGI and applies a $25,140 Social Security subtraction, producing Connecticut AGI of $207,495.12. The tax schedule plus $250 low-rate recapture and $180 middle-rate recapture yields $11,917.18, with no personal credit or AMT adjustment. The wrong answers chiefly miscomputed the Social Security subtraction, invented deductions or credits, or omitted the recapture rules."
us,scenario_120,state_refundable_credits,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
