country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_100,snap,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The answer equals 12 times the $784 maximum allotment and therefore treats the household as receiving the full maximum every month. SNAP subtracts a $71.10 monthly contribution, and the maximum also rises to $802.60 in later months rather than remaining fixed."
us,scenario_100,snap,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model described a near-maximum benefit but used an annual amount equivalent to only about $511 per month. The applicable maxima are $785 and later $802.60, reduced by only the $71.10 monthly household contribution."
us,scenario_100,snap,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model incorporated TANF as income but failed to apply the traced $453.64 excess-shelter deduction correctly. The complete deductions total $761.21 and reduce $998.31 of gross income to $237.09, supporting $8,625.89 annually."
us,scenario_100,snap,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model based the calculation on $492.92 of monthly wages and unspecified standard and medical deductions. The traced computation uses $998.31 of gross income and a $453.64 excess-shelter deduction, producing a larger $71.10 contribution than its answer reflects."
us,scenario_100,snap,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model incorrectly treated the employer-sponsored insurance premium and all listed health costs as deductible SNAP medical expenses, reducing net income to zero. The traced deductions are the $209 standard, $98.58 earned-income, and $453.64 excess-shelter deductions, which leave $237.09 net income."
us,scenario_100,snap,gpt-5.4-mini,llm_error,thresholds_rates,False,"The model assigned an unsupported annual maximum of $12,588, equivalent to $1,049 per month. The three-person maxima are $785 and later $802.60, and SNAP further subtracts the $71.10 monthly contribution."
us,scenario_100,snap,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model incorrectly made explicit rent or utility inputs a prerequisite for any SNAP award. The household passes the eligibility tests, receives a $453.64 excess-shelter deduction in the engine trace, and has positive monthly allotments totaling $8,625.89."
us,scenario_100,snap,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly deducted reported medical and insurance expenses until net income reached zero and then awarded a fixed full maximum. The trace leaves $237.09 of net income after the standard, earned-income, and excess-shelter deductions, requiring a $71.10 monthly contribution."
us,scenario_100,snap,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,The model awarded the full $785 monthly maximum and omitted the 30% contribution based on $237.09 of net income. It also failed to account for the later-month maximum increasing to $802.60.
us,scenario_100,snap,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model incorrectly used medical deductions to reduce SNAP net income to zero and awarded the full $785 maximum. The traced deductions leave $237.09 net income, so $71.10 must be subtracted from each month's applicable maximum."
us,scenario_100,snap,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model invoked SSI and medical deductions without deriving the SNAP income budget from the listed facts. The trace uses $998.31 gross income less $761.21 in standard, earned-income, and excess-shelter deductions, producing benefits far above $6,400."
us,scenario_100,snap,grok-4.3,llm_error,categorical_eligibility,False,"The model returned zero without applying categorical eligibility through TANF non-cash status or the gross-income, net-income, and asset tests. Those tests are satisfied, and the monthly allotments are positive throughout the year."
us,scenario_100,snap,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model used wages alone as gross income, applied an annualized medical deduction, and did not apply the traced $453.64 monthly excess-shelter deduction. The correct monthly budget leaves $237.09 net income and a $71.10 contribution."
us,scenario_100,snap,grok-build-0.1,llm_error,period_annualization,False,"The model returned a single monthly maximum of $805 as the requested annual amount. The benchmark requires summing 12 monthly benefits after subtracting the $71.10 contribution, including later months with a $802.60 maximum."
us,scenario_100,snap,inkling,llm_error,taxable_income_or_deductions,False,"The model counted only wages and used a disabled-member medical deduction to estimate net income near $50. The traced income budget starts at $998.31 and uses a $453.64 excess-shelter deduction, leaving $237.09 net income."
us,scenario_100,snap,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no SNAP value or explanation, so the required output was missing."
us,scenario_100,snap,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model incorrectly treated premiums and medical expenses as reducing net SNAP income to zero and awarded the full $785 monthly maximum. The traced deductions leave $237.09 net income and require a $71.10 contribution, while later months use a $802.60 maximum."
us,scenario_100,snap,minimax-m3,llm_error,taxable_income_or_deductions,False,"The model stopped after the 20% earned-income deduction, treated roughly $393 as final net income, and then used an unexplained reduction to $377 per month. It omitted the $209 standard deduction and $453.64 excess-shelter deduction that bring traced net income to $237.09."
us,scenario_100,snap,qwen-3.7-max,llm_error,period_annualization,False,"The model double-counted the $710 overtime premium by adding it to annual gross wages even though gross wages already include overtime. It also claimed a $766 monthly maximum but annualized to $12,444, although $766 times 12 is only $9,192 before the household contribution."
us,scenario_100,snap,qwen3.8-max,llm_error,asset_resource,False,"The model incorrectly disqualified the household for excess resources. The traced SNAP resource amount is $2,800, which is within the applicable limit, and categorical eligibility is also satisfied through TANF non-cash status."
us,scenario_100,ssi,claude-fable-5,llm_error,categorical_eligibility,False,"The model treated the head’s generic `is disabled` fact as satisfying SSI’s program-specific aged, blind, or disabled criterion, even though `is_ssi_aged_blind_disabled=False`. It therefore performed an inapplicable earned-income calculation instead of assigning $0 to every categorically ineligible individual; its submitted $8,285 also contradicts every amount derived in its explanation."
us,scenario_100,ssi,gemini-3.1-pro-preview,llm_error,categorical_eligibility,False,"The model assumed that the head’s generic disability status established SSI categorical eligibility. Because the head and both children have `is_ssi_aged_blind_disabled=False`, no earned-income reduction calculation applies and each person’s SSI is $0."
us,scenario_100,ssi,gpt-5.5,llm_error,categorical_eligibility,False,"The model treated the head as an SSI-eligible disabled adult and subtracted countable earnings from a federal benefit maximum. The head fails the program-specific aged, blind, or disabled test, as do both children, so the maximum benefit and income exclusions never enter the computation."
us,scenario_100,ssi,gpt-5.6-luna,llm_error,categorical_eligibility,False,"The model explicitly classified the head as SSI eligible from the generic disability fact. SSI categorical eligibility is false for the head and both children, so no federal maximum or earned-income exclusion produces a payable benefit."
us,scenario_100,ssi,gpt-5.6-terra,llm_error,categorical_eligibility,False,"The model assumed the head qualified for SSI and calculated a federal maximum less countable earned income. The head’s `is_ssi_aged_blind_disabled` status is false, so SSI stops at categorical ineligibility and equals $0 before income counting."
us,scenario_100,ssi,grok-build-0.1,llm_error,categorical_eligibility,False,"The model equated the generic disability input with SSI disability eligibility and applied the $20 and $65 income exclusions plus the one-half earned-income rule. Those exclusions are irrelevant because no household member satisfies SSI’s aged, blind, or disabled criterion."
us,scenario_100,ssi,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no parseable SSI value or explanation. The required output was a numeric value of 0 supported by the fact that all three individuals fail SSI’s categorical eligibility test.
