country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_102,head_medicare_eligible,kimi-k2.6,llm_error,age_disability,False,"The model used an incorrect age-or-disability rule and treated any listed disability as sufficient for Medicare. The head is 26, so the age test fails, and the generic disability fact does not establish Medicare eligibility."
us,scenario_102,payroll_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The model repeatedly used 0.145 instead of 0.0145 for Medicare, incorrectly considered subtracting unlisted pretax premium contributions from FICA wages, and then submitted $7,149.68 without deriving it. Applying 6.2% and 1.45% to the full $87,200 of wages yields $6,670.80."
us,scenario_102,payroll_tax,claude-opus-4.8,llm_error,other,False,"The model correctly computed $3,151.80 plus $3,519.00 as $6,670.80 but submitted $6,672.30. Its output is a $1.50 transcription or arithmetic error that contradicts its own derivation."
us,scenario_102,payroll_tax,claude-opus-5,llm_error,other,False,"The model correctly derived Social Security tax of $5,406.40 and Medicare tax of $1,264.40 but rounded their exact $6,670.80 sum to $6,672.00. Payroll tax is an exact annual amount here, so that unsupported approximation caused the error."
us,scenario_102,payroll_tax,claude-sonnet-5,llm_error,other,False,"The model listed all four correct person-level components and explicitly summed them to $6,670.80, then submitted $6,664.60. The submitted value is inconsistent with its own correct arithmetic by $6.20."
us,scenario_102,payroll_tax,gemini-3-flash-preview,llm_error,payroll_tax_base,False,"The model subtracted the spouse’s $7,989 employer-sponsored insurance premium from FICA-taxable wages even though the prompt does not state that this amount is an employee pretax salary reduction. Payroll tax applies to the full listed wages of $87,200, producing $6,670.80 rather than $6,059.64."
us,scenario_102,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The model reduced the spouse’s payroll-tax wage base from $46,000 to $38,011 by treating the listed employer-sponsored insurance premium as a pretax employee contribution. With no such employee deduction specified, both spouses’ full wages are subject to 7.65% FICA, totaling $6,670.80."
us,scenario_102,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The model improperly deducted $7,989 of employer-sponsored insurance premiums from the spouse’s FICA wages. The stated gross wages remain the payroll-tax base, so 7.65% applies to $87,200 and yields $6,670.80."
us,scenario_102,payroll_tax,gemini-3.6-flash,llm_error,payroll_tax_base,False,"The model treated the $7,989 employer-sponsored insurance premium as an employee pretax payroll deduction and taxed only $38,011 of the spouse’s $46,000 wages. The full listed wages are subject to employee Social Security and Medicare taxes, yielding $6,670.80."
us,scenario_102,payroll_tax,glm-5.2,llm_error,other,False,"The model correctly calculated $5,406.40 of Social Security tax and $1,264.40 of Medicare tax and correctly stated their sum as $6,670.80, but submitted $6,667.80. The final value is a $3 transcription error."
us,scenario_102,payroll_tax,gpt-5.4-nano,llm_error,other,False,"The model stated the correct formula, but its multiplication is wrong: $87,200 × 0.0765 equals $6,670.80, not $7,063.00. No other payroll-tax component accounts for the difference."
us,scenario_102,payroll_tax,gpt-5.6-luna,llm_error,payroll_tax_base,False,"The model reduced wage compensation by the spouse’s $7,989 employer-sponsored insurance premium without a stated employee pretax contribution. Using the full $87,200 wage base gives $5,406.40 of Social Security tax and $1,264.40 of Medicare tax, totaling $6,670.80."
us,scenario_102,payroll_tax,gpt-5.6-terra,llm_error,payroll_tax_base,False,"The model netted the spouse’s $7,989 employer-sponsored insurance premium against wages for FICA purposes. Because the prompt supplies no employee pretax salary reduction, payroll taxes apply to the full $46,000 of spouse wages and total $6,670.80 for the household."
us,scenario_102,payroll_tax,grok-build-0.1,llm_error,payroll_tax_base,False,"The model incorrectly removed the $7,989 employer-sponsored insurance premium from the spouse’s FICA wage base and then rounded its result. Applying 7.65% to the full $87,200 of listed wages yields exactly $6,670.80."
us,scenario_102,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll_tax value or explanation, so it failed the required output contract."
us,scenario_102,payroll_tax,qwen-3.7-max,llm_error,other,False,"The model correctly derived $5,406.40 of Social Security tax and $1,264.40 of Medicare tax, whose exact sum is $6,670.80, but replaced that result with an unrelated $6,539.00 submission. The claimed rounding cannot transform $6,670.80 into $6,539.00."
us,scenario_102,payroll_tax,qwen3.8-max,llm_error,payroll_tax_base,False,"The model truncated total wages from $87,200 to $87,000 when calculating both Social Security and Medicare taxes, then submitted $6,681.00 even though its stated rounded components sum to $6,656.00. Using the exact wage inputs produces $6,670.80."
us,scenario_102,self_employment_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model invented a $31 minimum or rounding treatment after acknowledging that $1 of self-employment income produces approximately zero tax. Net earnings at this level do not reach the self-employment-tax filing threshold, so the liability is $0."
us,scenario_102,self_employment_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model omitted the requested self_employment_tax output entirely. The listed $1 of self-employment income is below the threshold for self-employment tax, yielding $0."
us,scenario_102,spouse_medicare_eligible,claude-fable-5,llm_error,age_disability,False,"The model invented a PolicyEngine rule granting Medicare eligibility to every disabled person regardless of age. At age 26, the spouse does not satisfy the age threshold, and the listed disability alone does not establish Medicare eligibility."
us,scenario_102,spouse_medicare_eligible,gpt-5.5,llm_error,age_disability,False,"The model treated disability as an automatic substitute for the age-65 Medicare criterion. The spouse is 26, and no qualifying under-65 Medicare entitlement is specified, so the eligibility value is 0."
us,scenario_102,spouse_medicare_eligible,gpt-5.6-sol,llm_error,age_disability,False,The model incorrectly converted the spouse's disability flag directly into Medicare eligibility despite the spouse being under 65. Disability alone is not the applicable eligibility pathway in this computation.
us,scenario_102,spouse_medicare_eligible,kimi-k2.6,llm_error,age_disability,False,"The model applied an overbroad age-or-disability rule and concluded that any disabled person qualifies for Medicare. The spouse is only 26, and the disability fact does not independently satisfy the Medicare eligibility computation."
us,scenario_102,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The model correctly derived $61,701 of taxable income and identified the 3.99% rate, which yields $2,461.87, but discarded that calculation for an unexplained $2,755. Its alternative-base and 4.25% discussion does not produce its submitted amount."
us,scenario_102,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model falsely treated North Carolina as having no individual income tax in 2026. North Carolina taxes the household's $61,701 of taxable income at 3.99%, producing $2,461.87."
us,scenario_102,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The model used 4.25% instead of North Carolina's 2026 rate of 3.99%. It also submitted $2,587 even though its stated $61,701 base at 4.25% equals about $2,622, so the final number follows neither the applicable rate nor its own arithmetic."
us,scenario_102,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,other,False,"The model explicitly computed the correct $61,701 taxable income and 3.99% rate, yielding about $2,462, then submitted $3,389. The submitted value is disconnected from every calculation in its explanation."
